# segment file written by condition_segs: version 05/07/22
# some SrTiO3 data from http://mimp.materials.cmu.edu/~gr20/Grain_Boundary_Data_Archive/SrTiO3_1/SrT
# comment: Some SrTiO3 data from the Grain_Boundary_Data_Archive                                               
#   phi1     PHI      phi2     phi1     PHI      phi2        x1         y1         x2         y2 
    5.322    0.656    1.722    4.564    0.160    1.305     56.400      3.460     58.050      2.680
    2.590    0.970    3.971    1.443    0.795    5.139     56.850     17.060     57.300     19.050
    1.443    0.795    5.139    5.608    0.452    0.302     56.850     17.060     57.600     15.760
    5.322    0.656    1.722    5.034    0.360    0.583     57.300      0.690     57.450      1.130
    1.443    0.795    5.139    4.965    0.744    2.076     57.300     19.050     59.100     19.920
    1.785    0.525    3.806    0.506    0.270    5.747     57.450      6.670     58.350      7.710
    0.506    0.270    5.747    5.316    0.169    1.701     57.450      6.670     57.600      5.890
    3.917    0.623    3.059    1.833    0.758    4.044     57.450     34.900     57.600     34.990
    0.506    0.270    5.747    4.564    0.160    1.305     57.600      5.890     58.650      5.800
    5.608    0.452    0.302    4.902    0.603    0.760     57.600     14.720     57.600     15.760
    4.902    0.603    0.760    1.785    0.525    3.806     57.600     14.720     59.250     14.980
    1.443    0.795    5.139    4.902    0.603    0.760     57.600     15.760     59.100     15.420
    1.833    0.758    4.044    0.615    0.424    5.785     57.600     34.990     57.750     40.100
    0.615    0.424    5.785    3.917    0.623    3.059     57.600     34.990     59.850     35.420
    0.615    0.424    5.785    3.917    0.623    3.059     59.850     35.420     60.150     36.290
    5.426    0.922    0.422    3.816    0.659    1.935     57.600     40.180     58.050     41.480
    3.816    0.659    1.935    1.833    0.758    4.044     57.600     40.180     57.750     40.100
    0.615    0.424    5.785    3.816    0.659    1.935     57.750     40.100     59.850     39.580
    5.322    0.656    1.722    1.447    0.433    4.606     57.900      1.730     58.350      1.990
    5.426    0.922    0.422    1.722    0.583    4.683     57.900     41.920     58.050     41.480
    1.722    0.583    4.683    0.926    0.827    5.697     57.900     41.920     58.350     42.000
    0.850    0.420    5.249    5.099    0.454    1.337     58.050      1.130     58.350      1.130
    1.722    0.583    4.683    3.816    0.659    1.935     58.050     41.480     58.350     41.480
    0.817    0.802    6.226    1.722    0.583    4.683     58.350     41.480     58.350     42.000
    0.817    0.802    6.226    3.816    0.659    1.935     58.350     41.480     60.300     40.180
    0.926    0.827    5.697    0.817    0.802    6.226     58.350     42.000     58.500     42.440
    4.564    0.160    1.305    0.825    0.496    4.913     58.500      2.770     58.650      3.200
    0.817    0.802    6.226    4.584    0.439    2.005     58.500     42.440     58.950     43.040
    4.584    0.439    2.005    0.926    0.827    5.697     58.500     42.440     58.050     43.040
    0.825    0.496    4.913    0.162    0.613    5.511     58.650      3.200     58.800      2.770
    4.564    0.160    1.305    0.162    0.613    5.511     58.650      3.200     58.800      3.290
    4.564    0.160    1.305    2.985    0.715    3.913     58.650      5.800     59.250      5.110
    2.985    0.715    3.913    0.506    0.270    5.747     58.650      5.800     59.250      6.320
    1.785    0.525    3.806    5.852    0.589    6.101     58.950      8.230     59.700      9.010
    1.785    0.525    3.806    5.852    0.589    6.101     59.700      9.010     61.050      7.880
    4.564    0.160    1.305    3.248    0.301    3.338     59.100      4.850     59.250      5.110
    4.902    0.603    0.760    2.642    0.733    4.373     59.100     15.420     59.250     14.980
    2.642    0.733    4.373    1.443    0.795    5.139     59.100     15.420     60.600     15.760
    4.965    0.744    2.076    0.925    0.676    5.202     59.100     19.920     60.300     20.960
    0.925    0.676    5.202    1.443    0.795    5.139     59.100     19.920     61.800     19.400
    1.115    0.736    5.023    3.248    0.301    3.338     59.250      4.590     59.400      4.500
    2.985    0.715    3.913    3.248    0.301    3.338     59.250      5.110     59.550      4.590
    2.642    0.733    4.373    1.785    0.525    3.806     59.250     14.980     60.900     14.720
    1.115    0.736    5.023    0.672    0.280    5.358     59.400      3.810     59.550      4.070
    0.615    0.424    5.785    3.379    0.515    3.001     59.850     39.580     60.150     36.290
    3.379    0.515    3.001    3.816    0.659    1.935     59.850     39.580     60.300     40.180
    2.985    0.715    3.913    5.852    0.589    6.101     60.000      6.580     60.600      6.580
    3.379    0.515    3.001    3.917    0.623    3.059     60.150     36.290     62.100     35.680
    3.379    0.515    3.001    3.917    0.623    3.059     62.100     35.680     64.050     36.460
    2.985    0.715    3.913    4.522    0.735    1.369     60.300      5.020     60.450      4.590
    3.917    0.623    3.059    0.925    0.676    5.202     60.300     20.960     60.900     21.130
    0.817    0.802    6.226    3.379    0.515    3.001     60.300     40.180     62.400     40.360
    0.972    0.472    5.226    1.465    0.348    5.539     60.600      2.770     60.600      2.940
    2.985    0.715    3.913    1.465    0.348    5.539     60.600      6.580     61.500      6.060
    2.985    0.715    3.913    1.465    0.348    5.539     61.500      6.060     60.900      3.980
    1.465    0.348    5.539    5.852    0.589    6.101     60.600      6.580     61.050      7.880
    1.443    0.795    5.139    1.704    1.025    4.649     60.600     15.760     62.250     19.140
    1.704    1.025    4.649    2.642    0.733    4.373     60.600     15.760     60.900     14.720
    1.704    1.025    4.649    1.785    0.525    3.806     60.900     14.720     62.100     13.160
    1.704    1.025    4.649    1.785    0.525    3.806     62.100     13.160     64.800     12.300
    0.925    0.676    5.202    5.843    0.469    6.076     60.900     21.130     61.800     19.400
    5.843    0.469    6.076    3.917    0.623    3.059     60.900     21.130     68.100     27.710
    1.465    0.348    5.539    1.785    0.525    3.806     61.050      7.880     62.700      9.530
    1.465    0.348    5.539    1.785    0.525    3.806     62.700      9.530     65.250      9.790
    5.843    0.469    6.076    1.443    0.795    5.139     61.800     19.400     62.250     19.140
    5.843    0.469    6.076    1.704    1.025    4.649     62.250     19.140     67.950     17.750
    3.379    0.515    3.001    4.151    0.201    1.780     62.400     40.360     64.200     39.140
    4.151    0.201    1.780    0.817    0.802    6.226     62.400     40.360     63.750     42.700
    4.151    0.201    1.780    0.493    0.155    5.322     63.750     42.700     64.800     42.440
    0.493    0.155    5.322    0.817    0.802    6.226     63.750     42.700     63.450     43.040
    3.917    0.623    3.059    2.967    0.294    4.042     64.050     36.460     64.950     35.770
    2.967    0.294    4.042    3.379    0.515    3.001     64.050     36.460     64.650     37.330
    1.465    0.348    5.539    2.466    0.388    3.292     64.200      3.290     64.800      3.290
    3.931    0.439    2.712    3.379    0.515    3.001     64.200     39.140     64.650     37.500
    4.151    0.201    1.780    3.931    0.439    2.712     64.200     39.140     65.250     39.400
    4.211    0.563    2.325    2.466    0.388    3.292     64.650      3.200     64.800      3.290
    3.379    0.515    3.001    0.369    0.429    5.804     64.650     37.330     64.650     37.500
    0.369    0.429    5.804    2.967    0.294    4.042     64.650     37.330     65.400     36.720
    0.369    0.429    5.804    2.967    0.294    4.042     65.400     36.720     64.950     35.770
    0.369    0.429    5.804    3.931    0.439    2.712     64.650     37.500     65.700     38.620
    1.465    0.348    5.539    4.211    0.563    2.325     64.800      3.290     64.950      3.200
    5.809    0.772    1.104    1.785    0.525    3.806     64.800     12.120     65.400     10.570
    4.151    0.201    1.780    2.675    0.420    4.136     64.800     42.440     65.700     40.360
    2.675    0.420    4.136    0.493    0.155    5.322     64.800     42.440     65.400     42.780
    4.211    0.563    2.325    2.144    0.615    3.759     64.950      3.200     65.100      2.770
    1.465    0.348    5.539    2.144    0.615    3.759     64.950      3.200     65.250      3.200
    0.369    0.429    5.804    3.917    0.623    3.059     64.950     35.770     66.300     34.640
    5.809    0.772    1.104    1.704    1.025    4.649     65.100     12.300     65.550     12.380
    3.557    0.741    1.954    2.144    0.615    3.759     65.250      3.200     65.400      2.770
    3.557    0.741    1.954    1.465    0.348    5.539     65.250      3.200     65.700      2.770
    1.785    0.525    3.806    3.508    0.827    2.142     65.250      9.790     65.400     10.570
    3.508    0.827    2.142    1.465    0.348    5.539     65.250      9.790     65.400      9.530
    4.151    0.201    1.780    0.923    0.925    5.834     65.250     39.400     65.700     40.360
    0.923    0.925    5.834    3.931    0.439    2.712     65.250     39.400     65.700     38.620
    5.809    0.772    1.104    3.508    0.827    2.142     65.400     10.570     66.150     11.340
    0.493    0.155    5.322    5.420    0.763    1.109     65.400     42.780     64.950     43.040
    5.420    0.763    1.109    2.675    0.420    4.136     65.400     42.780     65.700     42.780
    3.508    0.827    2.142    1.465    0.348    5.539     65.550      9.270     66.150      8.920
    5.809    0.772    1.104    3.898    0.260    1.801     65.700     12.300     66.150     12.040
    0.923    0.925    5.834    0.369    0.429    5.804     65.700     38.620     67.200     39.140
    0.923    0.925    5.834    2.675    0.420    4.136     65.700     40.360     66.750     40.440
    5.420    0.763    1.109    2.139    0.543    4.844     65.700     42.780     66.150     43.040
    2.139    0.543    4.844    2.675    0.420    4.136     65.700     42.780     66.750     41.140
    1.465    0.348    5.539    5.153    0.840    0.923     66.150      8.920     66.600      8.140
    5.153    0.840    0.923    3.508    0.827    2.142     66.150      8.920     66.900     10.220
    5.153    0.840    0.923    3.508    0.827    2.142     66.900     10.220     66.150     11.340
    5.809    0.772    1.104    5.153    0.840    0.923     66.150     11.340     66.450     11.860
    3.917    0.623    3.059    3.268    0.566    3.206     66.300     34.640     68.400     30.830
    3.268    0.566    3.206    0.369    0.429    5.804     66.300     34.640     70.650     35.770
    1.465    0.348    5.539    5.275    0.795    0.412     66.600      8.140     66.600      7.450
    1.465    0.348    5.539    5.275    0.795    0.412     66.600      7.450     67.800      7.450
    5.275    0.795    0.412    5.153    0.840    0.923     66.600      8.140     67.800      7.970
    2.675    0.420    4.136    2.449    0.848    4.034     66.750     40.440     66.750     41.140
    2.449    0.848    4.034    0.923    0.925    5.834     66.750     40.440     67.200     39.140
    2.449    0.848    4.034    2.139    0.543    4.844     66.750     41.140     68.550     42.520
    2.449    0.848    4.034    0.369    0.429    5.804     67.200     39.140     69.600     38.800
    5.275    0.795    0.412    0.038    0.794    6.235     67.800      7.450     67.800      7.970
    0.038    0.794    6.235    1.465    0.348    5.539     67.800      7.450     69.450      5.800
